idn_tipo;dsc_titulo;investimento_total;sig_uf;txt_municipios;txt_executores;dsc_orgao;lat;long
UBS;Ouricuri - PE - UBS I;408000;PE;OURICURI;Município;Ministério da Saúde;-7,883;-40,082
UBS;Ouricuri - PE - UBS I;200000;PE;OURICURI;Município;Ministério da Saúde;-7,883;-40,082
UBS;Monteiro - PB - UBS I;200000;PB;MONTEIRO;Município;Ministério da Saúde;-7,889;-37,12
UBS;Vertentes - PE - UBS I;200000;PE;VERTENTES;Município;Ministério da Saúde;-7,903;-35,988
UBS;Paulista - PE - UBS II;400000;PE;PAULISTA;Município;Ministério da Saúde;-7,941;-34,873
UBS;Paulista - PE - UBS I;200000;PE;PAULISTA;Município;Ministério da Saúde;-7,941;-34,873
UBS;Paulista - PE - UBS I;200000;PE;PAULISTA;Município;Ministério da Saúde;-7,941;-34,873
UBS;Paulista - PE - UBS I;200000;PE;PAULISTA;Município;Ministério da Saúde;-7,941;-34,873
UBS;Paulista - PE - UBS I;200000;PE;PAULISTA;Município;Ministério da Saúde;-7,941;-34,873
UBS;Paulista - PE - UBS I;200000;PE;PAULISTA;Município;Ministério da Saúde;-7,941;-34,873
UBS;Salgadinho - PB - UBS I;200000;PB;SALGADINHO;Município;Ministério da Saúde;-7,103;-36,845
UBS;Santa Rita - PB - UBS I;408000;PB;SANTA RITA;Município;Ministério da Saúde;-7,114;-34,978
UBS;Santa Rita - PB - UBS I;200000;PB;SANTA RITA;Município;Ministério da Saúde;-7,114;-34,978
UBS;Santa Rita - PB - UBS I;200000;PB;SANTA RITA;Município;Ministério da Saúde;-7,114;-34,978
UBS;Santa Rita - PB - UBS I;408000;PB;SANTA RITA;Município;Ministério da Saúde;-7,114;-34,978
UBS;Santa Rita - PB - UBS I;408000;PB;SANTA RITA;Município;Ministério da Saúde;-7,114;-34,978
UBS;Santa Rita - PB - UBS I;200000;PB;SANTA RITA;Município;Ministério da Saúde;-7,114;-34,978
UBS;Santa Rita - PB - UBS I;200000;PB;SANTA RITA;Município;Ministério da Saúde;-7,114;-34,978
UBS;Santa Rita - PB - UBS I;408000;PB;SANTA RITA;Município;Ministério da Saúde;-7,114;-34,978
UBS;João Pessoa - PB - UBS I;200000;PB;JOÃO PESSOA;Município;Ministério da Saúde;-7,115;-34,863
UBS;João Pessoa - PB - UBS II;266666,67;PB;JOÃO PESSOA;Município;Ministério da Saúde;-7,115;-34,863
UBS;João Pessoa - PB - UBS II;266666,67;PB;JOÃO PESSOA;Município;Ministério da Saúde;-7,115;-34,863
UBS;João Pessoa - PB - UBS II;266666,67;PB;JOÃO PESSOA;Município;Ministério da Saúde;-7,115;-34,863
UBS;João Pessoa - PB - UBS II;400000;PB;JOÃO PESSOA;Município;Ministério da Saúde;-7,115;-34,863
UBS;João Pessoa - PB - UBS II;400000;PB;JOÃO PESSOA;Município;Ministério da Saúde;-7,115;-34,863
UBS;João Pessoa - PB - UBS II;533333,33;PB;JOÃO PESSOA;Município;Ministério da Saúde;-7,115;-34,863
UBS;João Pessoa - PB - UBS II;266666,67;PB;JOÃO PESSOA;Município;Ministério da Saúde;-7,115;-34,863
UBS;João Pessoa - PB - UBS II;400000;PB;JOÃO PESSOA;Município;Ministério da Saúde;-7,115;-34,863
UBS;João Pessoa - PB - UBS II;400000;PB;JOÃO PESSOA;Município;Ministério da Saúde;-7,115;-34,863
UBS;João Pessoa - PB - UBS I;200000;PB;JOÃO PESSOA;Município;Ministério da Saúde;-7,115;-34,863
UBS;João Pessoa - PB - UBS II;400000;PB;JOÃO PESSOA;Município;Ministério da Saúde;-7,115;-34,863
UBS;São José de Piranhas - PB - UBS I;200000;PB;SÃO JOSÉ DE PIRANHAS;Município;Ministério da Saúde;-7,121;-38,502
UBS;Gurinhém - PB - UBS I;200000;PB;GURINHÉM;Município;Ministério da Saúde;-7,124;-35,424
UBS;Bayeux - PB - UBS I;200000;PB;BAYEUX;Município;Ministério da Saúde;-7,125;-34,932
UBS;Sobrado - PB - UBS I;200000;PB;SOBRADO;Município;Ministério da Saúde;-7,144;-35,239
UBS;Puxinanã - PB - UBS I;200000;PB;PUXINANÃ;Município;Ministério da Saúde;-7,161;-35,961
UBS;São Lourenço da Mata - PE - UBS I;200000;PE;SÃO LOURENÇO DA MATA;Município;Ministério da Saúde;-8,002;-35,018
UBS;São Lourenço da Mata - PE - UBS I;200000;PE;SÃO LOURENÇO DA MATA;Município;Ministério da Saúde;-8,002;-35,018
UBS;Caruaru - PE - UBS I;200000;PE;CARUARU;Município;Ministério da Saúde;-8,283;-35,976
UBS;Caruaru - PE - UBS I;200000;PE;CARUARU;Município;Ministério da Saúde;-8,283;-35,976
UBS;Caruaru - PE - UBS I;200000;PE;CARUARU;Município;Ministério da Saúde;-8,283;-35,976
UBS;Caruaru - PE - UBS I;200000;PE;CARUARU;Município;Ministério da Saúde;-8,283;-35,976
UBS;Porto Walter - AC - UBS I;200000;AC;PORTO WALTER;Município;Ministério da Saúde;-8,269;-72,744
UBS;Primavera - PE - UBS I;200000;PE;PRIMAVERA;Município;Ministério da Saúde;-8,331;-35,354
UBS;Belo Jardim - PE - UBS I;200000;PE;BELO JARDIM;Município;Ministério da Saúde;-8,336;-36,424
UBS;Pesqueira - PE - UBS I;200000;PE;PESQUEIRA;Município;Ministério da Saúde;-8,358;-36,696
UBS;Camocim de São Félix - PE - UBS I;200000;PE;CAMOCIM DE SÃO FÉLIX;Município;Ministério da Saúde;-8,359;-35,762
UBS;Cortês - PE - UBS I;408000;PE;CORTÊS;Município;Ministério da Saúde;-8,47;-35,541
UBS;Pedra - PE - UBS I;200000;PE;PEDRA;Município;Ministério da Saúde;-8,497;-36,941
UBS;Afrânio - PE - UBS I;200000;PE;AFRÂNIO;Município;Ministério da Saúde;-8,515;-41,005
UBS;Recife - PE - UBS II;659000;PE;RECIFE;Município;Ministério da Saúde;-8,054;-34,881
UBS;Recife - PE - UBS I;200000;PE;RECIFE;Município;Ministério da Saúde;-8,054;-34,881
UBS;Recife - PE - UBS I;659000;PE;RECIFE;Município;Ministério da Saúde;-8,054;-34,881
UBS;Recife - PE - UBS II;400000;PE;RECIFE;Município;Ministério da Saúde;-8,054;-34,881
UBS;Recife - PE - UBS I;200000;PE;RECIFE;Município;Ministério da Saúde;-8,054;-34,881
UBS;Recife - PE - UBS I;200000;PE;RECIFE;Município;Ministério da Saúde;-8,054;-34,881
UBS;Recife - PE - UBS I;200000;PE;RECIFE;Município;Ministério da Saúde;-8,054;-34,881
UBS;Recife - PE - UBS II;533333,33;PE;RECIFE;Município;Ministério da Saúde;-8,054;-34,881
UBS;Recife - PE - UBS II;400000;PE;RECIFE;Município;Ministério da Saúde;-8,054;-34,881
UBS;Recife - PE - UBS II;400000;PE;RECIFE;Município;Ministério da Saúde;-8,054;-34,881
UBS;Recife - PE - UBS II;659000;PE;RECIFE;Município;Ministério da Saúde;-8,054;-34,881
UBS;Recife - PE - UBS II;400000;PE;RECIFE;Município;Ministério da Saúde;-8,054;-34,881
UBS;Recife - PE - UBS I;200000;PE;RECIFE;Município;Ministério da Saúde;-8,054;-34,881
UBS;Recife - PE - UBS II;659000;PE;RECIFE;Município;Ministério da Saúde;-8,054;-34,881
UBS;Recife - PE - UBS I;200000;PE;RECIFE;Município;Ministério da Saúde;-8,054;-34,881
UBS;Gameleira - PE - UBS I;200000;PE;GAMELEIRA;Município;Ministério da Saúde;-8,584;-35,387
UBS;Cupira - PE - UBS I;408000;PE;CUPIRA;Município;Ministério da Saúde;-8,617;-35,95
UBS;Buíque - PE - UBS I;200000;PE;BUÍQUE;Município;Ministério da Saúde;-8,623;-37,156
UBS;Joaquim Nabuco - PE - UBS I;200000;PE;JOAQUIM NABUCO;Município;Ministério da Saúde;-8,624;-35,533
UBS;Rio Formoso - PE - UBS I;408000;PE;RIO FORMOSO;Município;Ministério da Saúde;-8,664;-35,159
UBS;Palmares - PE - UBS III;659000;PE;PALMARES;Município;Ministério da Saúde;-8,683;-35,592
UBS;Salgueiro - PE - UBS I;200000;PE;SALGUEIRO;Município;Ministério da Saúde;-8,067;-39,12
UBS;Jucati - PE - UBS I;200000;PE;JUCATI;Município;Ministério da Saúde;-8,706;-36,489
UBS;Água Preta - PE - UBS I;200000;PE;ÁGUA PRETA;Município;Ministério da Saúde;-8,707;-35,531
UBS;Abaré - BA - UBS I;200000;BA;ABARÉ;Município;Ministério da Saúde;-8,721;-39,115
UBS;Capoeiras - PE - UBS I;200000;PE;CAPOEIRAS;Município;Ministério da Saúde;-8,735;-36,627
UBS;Belém de São Francisco - PE - UBS I;200000;PE;BELÉM DE SÃO FRANCISCO;Município;Ministério da Saúde;-8,758;-38,964
UBS;Porto Velho - RO - UBS II;533333,33;RO;PORTO VELHO;Município;Ministério da Saúde;-8,762;-63,904
UBS;Porto Velho - RO - UBS II;533333,33;RO;PORTO VELHO;Município;Ministério da Saúde;-8,762;-63,904
UBS;Porto Velho - RO - UBS II;533333,33;RO;PORTO VELHO;Município;Ministério da Saúde;-8,762;-63,904
UBS;Caetés - PE - UBS I;200000;PE;CAETÉS;Município;Ministério da Saúde;-8,773;-36,623
UBS;Candeias do Jamari - RO - UBS I;200000;RO;CANDEIAS DO JAMARI;Município;Ministério da Saúde;-8,791;-63,701
UBS;Santa Maria da Boa Vista - PE - UBS I;408000;PE;SANTA MARIA DA BOA VISTA;Município;Ministério da Saúde;-8,809;-39,825
UBS;Coronel José Dias - PI - UBS I;200000;PI;CORONEL JOSÉ DIAS;Município;Ministério da Saúde;-8,816;-42,513
UBS;Xexéu - PE - UBS I;200000;PE;XEXÉU;Município;Ministério da Saúde;-8,802;-35,627
UBS;Itacuruba - PE - UBS I;200000;PE;ITACURUBA;Município;Ministério da Saúde;-8,834;-38,704
UBS;Campestre - AL - UBS I;200000;AL;CAMPESTRE;Município;Ministério da Saúde;-8,846;-35,568
UBS;Rodelas - BA - UBS I;200000;BA;RODELAS;Município;Ministério da Saúde;-8,851;-38,756
UBS;São João - PE - UBS I;200000;PE;SÃO JOÃO;Município;Ministério da Saúde;-8,876;-36,367
UBS;Canhotinho - PE - UBS I;200000;PE;CANHOTINHO;Município;Ministério da Saúde;-8,882;-36,191
UBS;Garanhuns - PE - UBS I;200000;PE;GARANHUNS;Município;Ministério da Saúde;-8,89;-36,493
UBS;Garanhuns - PE - UBS I;200000;PE;GARANHUNS;Município;Ministério da Saúde;-8,89;-36,493
UBS;Inajá - PE - UBS I;200000;PE;INAJÁ;Município;Ministério da Saúde;-8,903;-37,827
UBS;Paranatama - PE - UBS I;200000;PE;PARANATAMA;Município;Ministério da Saúde;-8,921;-36,658
UBS;Itaíba - PE - UBS I;200000;PE;ITAÍBA;Município;Ministério da Saúde;-8,948;-37,423
UBS;Jundiá - AL - UBS I;408000;AL;JUNDIÁ;Município;Ministério da Saúde;-8,935;-35,574
UBS;Ibateguara - AL - UBS I;200000;AL;IBATEGUARA;Município;Ministério da Saúde;-8,973;-35,939
UBS;Chorrochó - BA - UBS I;200000;BA;CHORROCHÓ;Município;Ministério da Saúde;-8,98;-39,094
UBS;Jaboatão dos Guararapes - PE - UBS I;408000;PE;JABOATÃO DOS GUARARAPES;Município;Ministério da Saúde;-8,113;-35,015
UBS;Jaboatão dos Guararapes - PE - UBS I;512000;PE;JABOATÃO DOS GUARARAPES;Município;Ministério da Saúde;-8,113;-35,015
UBS;Jaboatão dos Guararapes - PE - UBS I;408000;PE;JABOATÃO DOS GUARARAPES;Município;Ministério da Saúde;-8,113;-35,015
UBS;Jaboatão dos Guararapes - PE - UBS I;408000;PE;JABOATÃO DOS GUARARAPES;Município;Ministério da Saúde;-8,113;-35,015
UBS;Jaboatão dos Guararapes - PE - UBS I;512000;PE;JABOATÃO DOS GUARARAPES;Município;Ministério da Saúde;-8,113;-35,015
UBS;Jaboatão dos Guararapes - PE - UBS I;659000;PE;JABOATÃO DOS GUARARAPES;Município;Ministério da Saúde;-8,113;-35,015
UBS;Jaboatão dos Guararapes - PE - UBS I;408000;PE;JABOATÃO DOS GUARARAPES;Município;Ministério da Saúde;-8,113;-35,015
UBS;Jaboatão dos Guararapes - PE - UBS I;408000;PE;JABOATÃO DOS GUARARAPES;Município;Ministério da Saúde;-8,113;-35,015
UBS;Jaboatão dos Guararapes - PE - UBS I;408000;PE;JABOATÃO DOS GUARARAPES;Município;Ministério da Saúde;-8,113;-35,015
UBS;Jaboatão dos Guararapes - PE - UBS I;408000;PE;JABOATÃO DOS GUARARAPES;Município;Ministério da Saúde;-8,113;-35,015
UBS;Jaboatão dos Guararapes - PE - UBS I;408000;PE;JABOATÃO DOS GUARARAPES;Município;Ministério da Saúde;-8,113;-35,015
UBS;Jaboatão dos Guararapes - PE - UBS I;408000;PE;JABOATÃO DOS GUARARAPES;Município;Ministério da Saúde;-8,113;-35,015
UBS;Jaboatão dos Guararapes - PE - UBS I;408000;PE;JABOATÃO DOS GUARARAPES;Município;Ministério da Saúde;-8,113;-35,015
UBS;Moreno - PE - UBS I;200000;PE;MORENO;Município;Ministério da Saúde;-8,119;-35,092
UBS;Brejo da Madre de Deus - PE - UBS I;200000;PE;BREJO DA MADRE DE DEUS;Município;Ministério da Saúde;-8,146;-36,371
UBS;São Sebastião do Umbuzeiro - PB - UBS I;200000;PB;SÃO SEBASTIÃO DO UMBUZEIRO;Município;Ministério da Saúde;-8,152;-37,01
UBS;Maragogi - AL - UBS I;200000;AL;MARAGOGI;Município;Ministério da Saúde;-9,012;-35,222
UBS;São Raimundo Nonato - PI - UBS I;200000;PI;SÃO RAIMUNDO NONATO;Município;Ministério da Saúde;-9,015;-42,699
UBS;Bom Conselho - PE - UBS I;200000;PE;BOM CONSELHO;Município;Ministério da Saúde;-9,17;-36,68
UBS;Jatobá - PE - UBS I;200000;PE;JATOBÁ;Município;Ministério da Saúde;-9,183;-38,269
UBS;Anísio de Abreu - PI - UBS I;200000;PI;ANÍSIO DE ABREU;Município;Ministério da Saúde;-9,189;-43,046
UBS;Itapuã do Oeste - RO - UBS I;200000;RO;ITAPUÃ DO OESTE;Município;Ministério da Saúde;-9,205;-63,18
UBS;Passo de Camaragibe - AL - UBS I;200000;AL;PASSO DE CAMARAGIBE;Município;Ministério da Saúde;-9,238;-35,493
UBS;Branquinha - AL - UBS I;200000;AL;BRANQUINHA;Município;Ministério da Saúde;-9,246;-36,015
UBS;Água Branca - AL - UBS I;200000;AL;ÁGUA BRANCA;Município;Ministério da Saúde;-9,262;-37,938
UBS;Água Branca - AL - UBS I;200000;AL;ÁGUA BRANCA;Município;Ministério da Saúde;-9,262;-37,938
UBS;Minador do Negrão - AL - UBS I;200000;AL;MINADOR DO NEGRÃO;Município;Ministério da Saúde;-9,305;-36,865
UBS;Poço das Trincheiras - AL - UBS I;200000;AL;POÇO DAS TRINCHEIRAS;Município;Ministério da Saúde;-9,313;-37,286
UBS;Quebrangulo - AL - UBS I;408000;AL;QUEBRANGULO;Município;Ministério da Saúde;-9,319;-36,471
UBS;Glória - BA - UBS I;200000;BA;GLÓRIA;Município;Ministério da Saúde;-9,339;-38,257
UBS;Senador Rui Palmeira - AL - UBS I;200000;AL;SENADOR RUI PALMEIRA;Município;Ministério da Saúde;-9,354;-37,507
UBS;Cujubim - RO - UBS I;200000;RO;CUJUBIM;Município;Ministério da Saúde;-9,363;-62,585
UBS;Santana do Ipanema - AL - UBS I;200000;AL;SANTANA DO IPANEMA;Município;Ministério da Saúde;-9,378;-37,245
UBS;Dois Riachos - AL - UBS I;200000;AL;DOIS RIACHOS;Município;Ministério da Saúde;-9,393;-37,101
UBS;Petrolina - PE - UBS II;266666,67;PE;PETROLINA;Município;Ministério da Saúde;-9,393;-40,508
UBS;Petrolina - PE - UBS II;266666,67;PE;PETROLINA;Município;Ministério da Saúde;-9,393;-40,508
UBS;Cajueiro - AL - UBS I;200000;AL;CAJUEIRO;Município;Ministério da Saúde;-9,397;-36,154
UBS;Delmiro Gouveia - AL - UBS I;200000;AL;DELMIRO GOUVEIA;Município;Ministério da Saúde;-9,386;-37,996
UBS;Cacimbinhas - AL - UBS I;200000;AL;CACIMBINHAS;Município;Ministério da Saúde;-9,4;-36,99
UBS;Porto Calvo - AL - UBS I;200000;AL;PORTO CALVO;Município;Ministério da Saúde;-9,045;-35,398
UBS;Palmeira dos Índios - AL - UBS I;200000;AL;PALMEIRA DOS ÍNDIOS;Município;Ministério da Saúde;-9,407;-36,628
UBS;Palmeira dos Índios - AL - UBS I;200000;AL;PALMEIRA DOS ÍNDIOS;Município;Ministério da Saúde;-9,407;-36,628
UBS;Capela - AL - UBS I;408000;AL;CAPELA;Município;Ministério da Saúde;-9,408;-36,074
UBS;Juazeiro - BA - UBS I;200000;BA;JUAZEIRO;Município;Ministério da Saúde;-9,414;-40,503
UBS;Juazeiro - BA - UBS I;200000;BA;JUAZEIRO;Município;Ministério da Saúde;-9,414;-40,503
UBS;Juazeiro - BA - UBS I;200000;BA;JUAZEIRO;Município;Ministério da Saúde;-9,414;-40,503
UBS;Juazeiro - BA - UBS I;200000;BA;JUAZEIRO;Município;Ministério da Saúde;-9,414;-40,503
UBS;Juazeiro - BA - UBS II;266666,67;BA;JUAZEIRO;Município;Ministério da Saúde;-9,414;-40,503
UBS;Juazeiro - BA - UBS I;200000;BA;JUAZEIRO;Município;Ministério da Saúde;-9,414;-40,503
UBS;Juazeiro - BA - UBS II;266666,67;BA;JUAZEIRO;Município;Ministério da Saúde;-9,414;-40,503
UBS;Juazeiro - BA - UBS I;200000;BA;JUAZEIRO;Município;Ministério da Saúde;-9,414;-40,503
UBS;Sobradinho - BA - UBS I;200000;BA;SOBRADINHO;Município;Ministério da Saúde;-9,455;-40,823
UBS;Terezinha - PE - UBS I;200000;PE;TEREZINHA;Município;Ministério da Saúde;-9,056;-36,623
UBS;Apiacás - MT - UBS I;200000;MT;APIACÁS;Município;Ministério da Saúde;-9,544;-57,449
UBS;Santa Luzia do Norte - AL - UBS I;200000;AL;SANTA LUZIA DO NORTE;Município;Ministério da Saúde;-9,603;-35,822
UBS;Craíbas - AL - UBS I;408000;AL;CRAÍBAS;Município;Ministério da Saúde;-9,618;-36,768
UBS;Coité do Nóia - AL - UBS I;408000;AL;COITÉ DO NÓIA;Município;Ministério da Saúde;-9,632;-36,579
UBS;Canindé de São Francisco - SE - UBS I;200000;SE;CANINDÉ DE SÃO FRANCISCO;Município;Ministério da Saúde;-9,642;-37,788
UBS;Maceió - AL - UBS II;512000;AL;MACEIÓ;Município;Ministério da Saúde;-9,666;-35,735
UBS;Maceió - AL - UBS II;512000;AL;MACEIÓ;Município;Ministério da Saúde;-9,666;-35,735
UBS;Maceió - AL - UBS II;512000;AL;MACEIÓ;Município;Ministério da Saúde;-9,666;-35,735
UBS;Maceió - AL - UBS II;512000;AL;MACEIÓ;Município;Ministério da Saúde;-9,666;-35,735
UBS;Maceió - AL - UBS II;512000;AL;MACEIÓ;Município;Ministério da Saúde;-9,666;-35,735
UBS;Maceió - AL - UBS II;512000;AL;MACEIÓ;Município;Ministério da Saúde;-9,666;-35,735
UBS;Maceió - AL - UBS II;512000;AL;MACEIÓ;Município;Ministério da Saúde;-9,666;-35,735
UBS;Maceió - AL - UBS II;512000;AL;MACEIÓ;Município;Ministério da Saúde;-9,666;-35,735
UBS;Maceió - AL - UBS II;512000;AL;MACEIÓ;Município;Ministério da Saúde;-9,666;-35,735
UBS;Maceió - AL - UBS II;512000;AL;MACEIÓ;Município;Ministério da Saúde;-9,666;-35,735
UBS;Batalha - AL - UBS I;408000;AL;BATALHA;Município;Ministério da Saúde;-9,678;-37,125
UBS;Arapiraca - AL - UBS II;659000;AL;ARAPIRACA;Município;Ministério da Saúde;-9,752;-36,661
UBS;Arapiraca - AL - UBS II;512000;AL;ARAPIRACA;Município;Ministério da Saúde;-9,752;-36,661
UBS;Arapiraca - AL - UBS II;512000;AL;ARAPIRACA;Município;Ministério da Saúde;-9,752;-36,661
UBS;Arapiraca - AL - UBS II;659000;AL;ARAPIRACA;Município;Ministério da Saúde;-9,752;-36,661
UBS;Arapiraca - AL - UBS II;659000;AL;ARAPIRACA;Município;Ministério da Saúde;-9,752;-36,661
UBS;Arapiraca - AL - UBS II;512000;AL;ARAPIRACA;Município;Ministério da Saúde;-9,752;-36,661
UBS;Arapiraca - AL - UBS II;512000;AL;ARAPIRACA;Município;Ministério da Saúde;-9,752;-36,661
UBS;Arapiraca - AL - UBS II;659000;AL;ARAPIRACA;Município;Ministério da Saúde;-9,752;-36,661
UBS;São Miguel dos Campos - AL - UBS I;200000;AL;SÃO MIGUEL DOS CAMPOS;Município;Ministério da Saúde;-9,781;-36,094
UBS;Guarantã do Norte - MT - UBS I;200000;MT;GUARANTÃ DO NORTE;Município;Ministério da Saúde;-9,788;-54,91
UBS;Alta Floresta - MT - UBS II;266666,67;MT;ALTA FLORESTA;Município;Ministério da Saúde;-9,876;-56,086
UBS;Girau do Ponciano - AL - UBS I;200000;AL;GIRAU DO PONCIANO;Município;Ministério da Saúde;-9,884;-36,829
UBS;Feira Grande - AL - UBS I;200000;AL;FEIRA GRANDE;Município;Ministério da Saúde;-9,9;-36,678
UBS;Ariquemes - RO - UBS I;200000;RO;ARIQUEMES;Município;Ministério da Saúde;-9,913;-63,041
UBS;Ariquemes - RO - UBS II;266666,67;RO;ARIQUEMES;Município;Ministério da Saúde;-9,913;-63,041
UBS;Junqueiro - AL - UBS I;200000;AL;JUNQUEIRO;Município;Ministério da Saúde;-9,925;-36,476
UBS;Novo Mundo - MT - UBS I;200000;MT;NOVO MUNDO;Município;Ministério da Saúde;-9,95;-55,198
UBS;Carlinda - MT - UBS I;200000;MT;CARLINDA;Município;Ministério da Saúde;-9,958;-55,832
UBS;Traipu - AL - UBS I;200000;AL;TRAIPU;Município;Ministério da Saúde;-9,971;-37,003
UBS;Rio Branco - AC - UBS I;200000;AC;RIO BRANCO;Município;Ministério da Saúde;-9,975;-67,81
UBS;Águas Belas - PE - UBS I;408000;PE;ÁGUAS BELAS;Município;Ministério da Saúde;-9,111;-37,123
UBS;Canapi - AL - UBS I;200000;AL;CANAPI;Município;Ministério da Saúde;-9,127;-37,605
UBS;Joaquim Gomes - AL - UBS I;200000;AL;JOAQUIM GOMES;Município;Ministério da Saúde;-9,133;-35,748
UBS;Porto de Pedras - AL - UBS I;200000;AL;PORTO DE PEDRAS;Município;Ministério da Saúde;-9,158;-35,295
UBS;União dos Palmares - AL - UBS II;512000;AL;UNIÃO DOS PALMARES;Município;Ministério da Saúde;-9,163;-36,032
UBS;União dos Palmares - AL - UBS I;408000;AL;UNIÃO DOS PALMARES;Município;Ministério da Saúde;-9,163;-36,032
UPA;Barcarena - PA - Barcarena - PA - UPA I;1400000;PA;BARCARENA;Município;Ministério da Saúde;-1,506;-48,626
UPA;Capitão Poço - PA - Capitão Poço - PA - UPA I;1400000;PA;CAPITÃO POÇO;Município;Ministério da Saúde;-1,745;-47,065
UPA;Oriximiná - PA - Oriximiná - PA - UPA I;1400000;PA;ORIXIMINÁ;Município;Ministério da Saúde;-1,766;-55,866
UPA;Igarapé-Miri - PA - Igarapé-Miri - PA - UPA II;2000000;PA;IGARAPÉ-MIRI;Município;Ministério da Saúde;-1,975;-48,96
UPA;Nossa Senhora do Socorro - SE - Nossa Senhora do Socorro - SE - UPA II;2000000;SE;NOSSA SENHORA DO SOCORRO;Município;Ministério da Saúde;-10,855;-37,126
UPA;Araci - BA - Araci - BA - UPA I;1400000;BA;ARACI;Município;Ministério da Saúde;-11,333;-38,967
UPA;Cacoal - RO - Cacoal - RO - UPA II;2000000;RO;CACOAL;Município;Ministério da Saúde;-11,438;-61,448
UPA;Rolim de Moura - RO - Rolim de Moura - RO - UPA II;2000000;RO;ROLIM DE MOURA;Município;Ministério da Saúde;-11,733;-61,778
UPA;Catu - BA - Catu - BA - UPA I;1400000;BA;CATU;Município;Ministério da Saúde;-12,353;-38,379
UPA;Itaberaba - BA - Itaberaba - BA - UPA I;1400000;BA;ITABERABA;Município;Ministério da Saúde;-12,528;-40,307
UPA;Santo Amaro - BA - Santo Amaro - BA - UPA I;1400000;BA;SANTO AMARO;Município;Ministério da Saúde;-12,547;-38,712
UPA;Dias D'Ávila - BA - Dias D'Ávila - BA - UPA I;1400000;BA;DIAS D'ÁVILA;Município;Ministério da Saúde;-12,613;-38,297
UPA;Lauro de Freitas - BA - Lauro de Freitas - BA - UPA I;1400000;BA;LAURO DE FREITAS;Município;Ministério da Saúde;-12,894;-38,327
UPA;Salvador - BA - Salvador - BA - UPA III;2600000;BA;SALVADOR;Município;Ministério da Saúde;-12,971;-38,511
UPA;Salvador - BA - Salvador - BA - UPA III;2600000;BA;SALVADOR;Município;Ministério da Saúde;-12,971;-38,511
UPA;Cuiabá - MT - Cuiabá - MT - UPA III;2600000;MT;CUIABÁ;Município;Ministério da Saúde;-15,596;-56,097
UPA;Várzea Grande - MT - Várzea Grande - MT - UPA III;2600000;MT;VÁRZEA GRANDE;Município;Ministério da Saúde;-15,647;-56,133
UPA;Aparecida de Goiânia - GO - Aparecida de Goiânia - GO - UPA III;2600000;GO;APARECIDA DE GOIÂNIA;Município;Ministério da Saúde;-16,822;-49,245
UPA;Araguari - MG - Araguari - MG - UPA II;2000000;MG;ARAGUARI;Município;Ministério da Saúde;-18,649;-48,187
UPA;Timóteo - MG - Timóteo - MG - UPA II;2000000;MG;TIMÓTEO;Município;Ministério da Saúde;-19,583;-42,644
UPA;Caratinga - MG - Caratinga - MG - UPA II;2000000;MG;CARATINGA;Município;Ministério da Saúde;-19,79;-42,139
UPA;Monte Alegre - PA - Monte Alegre - PA - UPA I;1400000;PA;MONTE ALEGRE;Município;Ministério da Saúde;-2,008;-54,069
UPA;Tailândia - PA - Tailândia - PA - UPA I;1400000;PA;TAILÂNDIA;Município;Ministério da Saúde;-2,947;-48,953
UPA;Campo Grande - MS - Campo Grande - MS - UPA III;2600000;MS;CAMPO GRANDE;Município;Ministério da Saúde;-20,443;-54,646
UPA;Campo Grande - MS - Campo Grande - MS - UPA II;2000000;MS;CAMPO GRANDE;Município;Ministério da Saúde;-20,443;-54,646
UPA;Franca - SP - Franca - SP - UPA I;1400000;SP;FRANCA;Município;Ministério da Saúde;-20,539;-47,401
UPA;Araçatuba - SP - Araçatuba - SP - UPA I;1400000;SP;ARAÇATUBA;Município;Ministério da Saúde;-21,209;-50,433
UPA;Mococa - SP - Mococa - SP - UPA I;1400000;SP;MOCOCA;Município;Ministério da Saúde;-21,468;-47,005
UPA;Lins - SP - Lins - SP - UPA I;1400000;SP;LINS;Município;Ministério da Saúde;-21,679;-49,743
UPA;Três Corações - MG - Três Corações - MG - UPA II;2000000;MG;TRÊS CORAÇÕES;Município;Ministério da Saúde;-21,697;-45,253
UPA;Americana - SP - Americana - SP - UPA I;1400000;SP;AMERICANA;Município;Ministério da Saúde;-22,739;-47,331
UPA;Americana - SP - Americana - SP - UPA I;1400000;SP;AMERICANA;Município;Ministério da Saúde;-22,739;-47,331
UPA;Várzea Paulista - SP - Várzea Paulista - SP - UPA II;2000000;SP;VÁRZEA PAULISTA;Município;Ministério da Saúde;-23,211;-46,828
UPA;Tatuí - SP - Tatuí - SP - UPA II;2000000;SP;TATUÍ;Município;Ministério da Saúde;-23,356;-47,857
UPA;Sorocaba - SP - Sorocaba - SP - UPA II;2000000;SP;SOROCABA;Município;Ministério da Saúde;-23,502;-47,458
UPA;Jandira - SP - Jandira - SP - UPA II;2000000;SP;JANDIRA;Município;Ministério da Saúde;-23,528;-46,903
UPA;Osasco - SP - Osasco - SP - UPA III;2600000;SP;OSASCO;Município;Ministério da Saúde;-23,533;-46,792
UPA;Diadema - SP - Diadema - SP - UPA III;2600000;SP;DIADEMA;Município;Ministério da Saúde;-23,686;-46,623
